# Event Summary Data - Weather
#
# Station: (8006) Stedelijk College Eindhoven
#
# Data taken from 2013-09-10 00:00:00 to 2013-09-11 00:00:00
#
# HiSPARC data is licensed under Creative Commons Attribution-ShareAlike 4.0.
#
#
# This data contains the following columns:
#
# date:                 time of event [GPS calendar date]
# time:                 time of event [GPS time of day]
# timestamp:            time of event [UNIX timestamp]
# temperature_inside:   temperature inside [deg C]
# temperature_outside:  temperature outside [deg C]
# humidity_inside:      relative humidity of the air inside [%]
# humidity_outside:     relative humidity of the air [%]
# atmospheric_pressure: barometer data [hPa]
# wind_direction:       wind direction [deg]
# wind_speed:           wind speed [m/s]
# solar_radiation:      intensity of solar radiation [W/m/m]
# uv_index:             measurement for UV intensity [0-16]
# evapotranspiration:   amount of evaporated and transpirated water [mm]
# rain_rate:            amount of rainfall [mm/h]
# heat_index:           perceived temperature taking humidity into account [deg C]
# dew_point:            water vapor below this temperature will start to condensate [deg C]
# wind_chill:           perceived temperature taking wind into account [deg C]
#
# Values of -1 or -999 indicate a problem in that measurement or
# the absence of that sensor.
#
#
2013-09-10	19:12:08	1378840328	28.944	12.167	36	94	1010.2	253	5	0	0	1.651	1.524	12	11.229	10.046
2013-09-10	19:12:12	1378840332	28.944	12.167	36	94	1010.2	244	5	0	0	1.651	1.524	12	11.229	10.182
2013-09-10	19:12:15	1378840335	28.944	12.167	36	94	1010.2	253	4	0	0	1.651	1.524	12	11.229	10.484
2013-09-10	19:12:18	1378840338	28.944	12.167	36	94	1010.2	242	4	0	0	1.651	1.524	12	11.229	10.484
2013-09-10	19:12:22	1378840342	28.944	12.167	36	94	1010.2	242	4	0	0	1.651	1.524	12	11.229	10.484
2013-09-10	19:12:25	1378840345	28.944	12.167	36	94	1010.2	250	4	0	0	1.651	1.524	12	11.229	10.484
2013-09-10	19:12:28	1378840348	28.944	12.167	36	94	1010.2	277	2	0	0	1.651	1.524	12	11.229	11.285
2013-09-10	19:12:32	1378840352	28.944	12.167	36	94	1010.2	233	2	0	0	1.651	1.524	12	11.229	11.285
2013-09-10	19:12:35	1378840355	28.944	12.167	36	94	1010.2	234	2	0	0	1.651	1.524	12	11.229	11.285
2013-09-10	19:12:38	1378840358	28.944	12.167	36	94	1010.2	233	1	0	0	1.651	1.524	12	11.229	11.875
2013-09-10	19:12:42	1378840362	28.944	12.167	36	94	1010.2	234	1	0	0	1.651	1.524	12	11.229	11.875
2013-09-10	19:12:45	1378840365	28.944	12.167	36	94	1010.2	239	1	0	0	1.651	1.524	12	11.229	11.875
2013-09-10	19:12:48	1378840368	28.944	12.167	36	94	1010.2	236	1	0	0	1.651	1.524	12	11.229	12.272
2013-09-10	19:12:52	1378840372	28.944	12.167	36	94	1010.2	198	1	0	0	1.651	1.524	12	11.229	11.875
2013-09-10	19:12:55	1378840375	28.944	12.167	36	94	1010.2	218	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:12:58	1378840378	28.944	12.167	36	94	1010.2	267	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:13:02	1378840382	28.944	12.167	36	94	1010.2	229	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:13:05	1378840385	28.944	12.167	36	94	1010.2	224	3	0	0	1.651	1.27	12	11.229	10.842
2013-09-10	19:13:08	1378840388	28.944	12.167	36	94	1010.2	233	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:13:12	1378840392	28.944	12.167	36	94	1010.2	244	5	0	0	1.651	1.27	12	11.229	10.046
2013-09-10	19:13:15	1378840395	28.944	12.167	36	94	1010.2	222	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:13:18	1378840398	28.944	12.167	36	94	1010.2	222	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:13:22	1378840402	28.944	12.167	36	94	1010.2	244	3	0	0	1.651	1.27	12	11.229	10.842
2013-09-10	19:13:25	1378840405	28.944	12.167	36	94	1010.2	217	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:13:28	1378840408	28.944	12.167	36	94	1010.1	246	5	0	0	1.651	1.27	12	11.229	10.046
2013-09-10	19:13:32	1378840412	28.944	12.167	36	94	1010.1	260	6	0	0	1.651	1.27	12	11.229	9.7997
2013-09-10	19:13:35	1378840415	28.944	12.167	36	94	1010.1	242	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:13:38	1378840418	28.944	12.167	36	94	1010.1	234	3	0	0	1.651	1.27	12	11.229	10.842
2013-09-10	19:13:42	1378840422	28.944	12.167	36	94	1010.1	214	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:13:45	1378840425	28.944	12.167	36	94	1010.1	225	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:13:48	1378840428	28.944	12.167	36	94	1010.1	276	3	0	0	1.651	1.27	12	11.229	10.842
2013-09-10	19:13:52	1378840432	28.944	12.167	36	94	1010.1	223	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:13:55	1378840435	28.944	12.167	36	94	1010.1	225	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:13:58	1378840438	28.944	12.167	36	94	1010.1	254	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:14:02	1378840442	28.944	12.167	36	94	1010.1	295	2	0	0	1.651	1.27	12	11.229	11.555
2013-09-10	19:14:05	1378840445	28.944	12.167	36	94	1010.1	219	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:14:08	1378840448	28.944	12.167	36	94	1010.1	229	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:14:12	1378840452	28.944	12.167	36	94	1010.1	183	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:14:15	1378840455	28.944	12.167	36	94	1010.1	154	6	0	0	1.651	1.27	12	11.229	9.7997
2013-09-10	19:14:18	1378840458	28.944	12.167	36	94	1010.1	246	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:14:22	1378840462	28.944	12.167	36	94	1010.1	219	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:14:25	1378840465	28.944	12.167	36	94	1010.1	196	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:14:28	1378840468	28.944	12.167	36	94	1010	252	2	0	0	1.651	1.27	12	11.229	11.555
2013-09-10	19:14:32	1378840472	28.944	12.167	36	94	1010	237	3	0	0	1.651	1.27	12	11.229	10.842
2013-09-10	19:14:35	1378840475	28.944	12.167	36	94	1010	245	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:14:38	1378840478	28.944	12.167	36	94	1010	205	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:14:41	1378840481	28.944	12.167	36	94	1010	234	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:14:45	1378840485	28.944	12.167	36	94	1010	236	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:14:48	1378840488	28.944	12.167	36	94	1010	205	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:14:52	1378840492	28.944	12.167	36	94	1010	260	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:14:55	1378840495	28.944	12.167	36	94	1010	248	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:14:58	1378840498	28.944	12.167	36	94	1010	281	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:15:02	1378840502	28.944	12.167	36	94	1010	248	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:15:05	1378840505	28.944	12.167	36	94	1010	230	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:15:08	1378840508	28.944	12.167	36	94	1010	254	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:15:11	1378840511	28.944	12.167	36	94	1010	245	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:15:15	1378840515	28.944	12.167	36	94	1010	235	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:15:18	1378840518	28.944	12.167	36	94	1010	237	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:15:22	1378840522	28.944	12.167	36	94	1010	229	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:15:25	1378840525	28.944	12.167	36	94	1010	244	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:15:28	1378840528	28.944	12.167	36	94	1010.2	244	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:15:31	1378840531	28.944	12.167	36	94	1010.2	232	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:15:35	1378840535	28.944	12.167	36	94	1010.2	226	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:15:38	1378840538	28.944	12.167	36	94	1010.2	140	2	0	0	1.651	1.27	12	11.229	11.555
2013-09-10	19:15:41	1378840541	28.944	12.167	36	94	1010.2	257	1	0	0	1.651	1.27	12	11.229	11.875
2013-09-10	19:15:45	1378840545	28.944	12.167	36	94	1010.2	265	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:15:48	1378840548	28.944	12.167	36	94	1010.2	251	5	0	0	1.651	1.27	12	11.229	10.046
2013-09-10	19:15:52	1378840552	28.944	12.167	36	94	1010.2	254	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:15:55	1378840555	28.944	12.167	36	94	1010.2	245	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:15:58	1378840558	28.944	12.167	36	94	1010.2	283	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:16:01	1378840561	28.944	12.167	36	94	1010.2	244	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:16:05	1378840565	28.944	12.167	36	94	1010.2	249	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:16:08	1378840568	28.944	12.167	36	94	1010.2	207	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:16:11	1378840571	28.944	12.167	36	94	1010.2	223	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:16:15	1378840575	28.944	12.167	36	94	1010.2	236	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:16:18	1378840578	28.944	12.167	36	94	1010.2	211	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:16:21	1378840581	28.944	12.167	36	94	1010.2	219	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:16:25	1378840585	28.944	12.167	36	94	1010.2	232	3	0	0	1.651	1.27	12	11.229	10.842
2013-09-10	19:16:28	1378840588	28.944	12.167	36	94	1010	232	2	0	0	1.651	1.27	12	11.229	11.555
2013-09-10	19:16:31	1378840591	28.944	12.167	36	94	1010	278	1	0	0	1.651	1.27	12	11.229	11.875
2013-09-10	19:16:35	1378840595	28.944	12.167	36	94	1010	215	6	0	0	1.651	1.27	12	11.229	9.7997
2013-09-10	19:16:38	1378840598	28.944	12.167	36	94	1010	171	7	0	0	1.651	1.27	12	11.229	9.6867
2013-09-10	19:16:41	1378840601	28.944	12.167	36	94	1010	246	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:16:45	1378840605	28.944	12.167	36	94	1010	253	6	0	0	1.651	1.27	12	11.229	9.9192
2013-09-10	19:16:48	1378840608	28.944	12.167	36	94	1010	245	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:16:51	1378840611	28.944	12.167	36	94	1010	229	5	0	0	1.651	1.27	12	11.229	10.046
2013-09-10	19:16:55	1378840615	28.944	12.167	36	94	1010	233	6	0	0	1.651	1.27	12	11.229	9.7997
2013-09-10	19:16:58	1378840618	28.944	12.167	36	94	1010	261	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:17:01	1378840621	28.944	12.167	36	94	1010	269	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:17:05	1378840625	28.944	12.167	36	94	1010	340	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:17:08	1378840628	28.944	12.167	36	94	1010	253	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:17:11	1378840631	28.944	12.167	36	94	1010	257	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:17:15	1378840635	28.944	12.167	36	94	1010	238	6	0	0	1.651	1.27	12	11.229	9.9192
2013-09-10	19:17:18	1378840638	28.944	12.167	36	94	1010	232	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:17:21	1378840641	28.944	12.167	36	94	1010	279	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:17:25	1378840645	28.944	12.167	36	94	1010	266	6	0	0	1.651	1.27	12	11.229	9.7997
2013-09-10	19:17:28	1378840648	28.944	12.167	36	94	1010.1	209	5	0	0	1.651	1.27	12	11.229	10.046
2013-09-10	19:17:31	1378840651	28.944	12.167	36	94	1010.1	250	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:17:35	1378840655	28.944	12.167	36	94	1010.1	259	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:17:38	1378840658	28.944	12.167	36	94	1010.1	263	6	0	0	1.651	1.27	12	11.229	9.7997
2013-09-10	19:17:41	1378840661	28.944	12.167	36	94	1010.1	275	5	0	0	1.651	1.27	12	11.229	10.046
2013-09-10	19:17:45	1378840665	28.944	12.167	36	94	1010.1	265	7	0	0	1.651	1.27	12	11.229	9.6867
2013-09-10	19:17:48	1378840668	28.944	12.167	36	94	1010.1	232	6	0	0	1.651	1.27	12	11.229	9.7997
2013-09-10	19:17:51	1378840671	28.944	12.167	36	94	1010.1	267	8	0	0	1.651	1.27	12	11.229	9.4774
2013-09-10	19:17:55	1378840675	28.944	12.167	36	94	1010.1	253	6	0	0	1.651	1.27	12	11.229	9.9192
2013-09-10	19:17:58	1378840678	28.944	12.167	36	94	1010.1	245	6	0	0	1.651	1.27	12	11.229	9.9192
2013-09-10	19:18:01	1378840681	28.944	12.167	36	94	1010.1	240	7	0	0	1.651	1.27	12	11.229	9.6867
2013-09-10	19:18:05	1378840685	28.944	12.167	36	94	1010.1	223	6	0	0	1.651	1.27	12	11.229	9.7997
2013-09-10	19:18:08	1378840688	28.944	12.167	36	94	1010.1	237	5	0	0	1.651	1.27	12	11.229	10.182
2013-09-10	19:18:11	1378840691	28.944	12.167	36	94	1010.1	260	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:18:15	1378840695	28.944	12.167	36	94	1010.1	267	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:18:18	1378840698	28.944	12.167	36	94	1010.1	263	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:18:21	1378840701	28.944	12.167	36	94	1010.1	233	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:18:25	1378840705	28.944	12.167	36	94	1010.1	238	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:18:28	1378840708	28.944	12.167	36	94	1010	210	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:18:32	1378840712	28.944	12.167	36	94	1010	243	2	0	0	1.651	1.27	12	11.229	11.555
2013-09-10	19:18:35	1378840715	28.944	12.167	36	94	1010	265	1	0	0	1.651	1.27	12	11.229	11.875
2013-09-10	19:18:38	1378840718	28.944	12.167	36	94	1010	265	2	0	0	1.651	1.27	12	11.229	11.555
2013-09-10	19:18:42	1378840722	28.944	12.167	36	94	1010	263	2	0	0	1.651	1.27	12	11.229	11.555
2013-09-10	19:18:45	1378840725	28.944	12.167	36	94	1010	242	2	0	0	1.651	1.27	12	11.229	11.285
2013-09-10	19:18:48	1378840728	28.944	12.167	36	94	1010	250	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:18:51	1378840731	28.944	12.167	36	94	1010	205	3	0	0	1.651	1.27	12	11.229	10.842
2013-09-10	19:18:55	1378840735	28.944	12.167	36	94	1010	279	3	0	0	1.651	1.27	12	11.229	11.05
2013-09-10	19:18:58	1378840738	28.944	12.167	36	94	1010	211	4	0	0	1.651	1.27	12	11.229	10.327
2013-09-10	19:19:01	1378840741	28.944	12.167	36	94	1010	244	4	0	0	1.651	1.27	12	11.229	10.654
2013-09-10	19:19:05	1378840745	28.944	12.167	36	94	1010	225	4	0	0	1.651	1.27	12	11.229	10.484
2013-09-10	19:19:08	1378840748	28.944	12.167	36	94	1010	233	6	0	0	1.651	1.27	12	11.229	9.7997
2013-09-10	19:19:11	1378840751	28.944	12.167	36	94	1010	267	5	0	0	1.651	1.27	12	11.229	10.046
2013-09-10	19:19:15	1378840755	28.944	12.167	36	94	1010	267	6	0	0	1.651	2.794	12	11.229	9.7997
2013-09-10	19:19:18	1378840758	28.944	12.167	36	94	1010	257	6	0	0	1.651	2.794	12	11.229	9.7997
2013-09-10	19:19:21	1378840761	28.944	12.167	36	94	1010	236	2	0	0	1.651	2.794	12	11.229	11.285
2013-09-10	19:19:25	1378840765	28.944	12.167	36	94	1010	263	3	0	0	1.651	2.794	12	11.229	11.05
2013-09-10	19:19:28	1378840768	28.944	12.167	36	94	1010.1	253	3	0	0	1.651	2.794	12	11.229	10.842
2013-09-10	19:19:31	1378840771	28.944	12.167	36	94	1010.1	229	5	0	0	1.651	2.794	12	11.229	10.182
2013-09-10	19:19:35	1378840775	28.944	12.167	36	94	1010.1	240	5	0	0	1.651	2.794	12	11.229	10.182
2013-09-10	19:19:38	1378840778	28.944	12.167	36	94	1010.1	244	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:19:41	1378840781	28.944	12.167	36	94	1010.1	248	4	0	0	1.651	2.794	12	11.229	10.327
2013-09-10	19:19:45	1378840785	28.944	12.167	36	94	1010.1	246	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:19:48	1378840788	28.944	12.167	36	94	1010.1	259	4	0	0	1.651	2.794	12	11.229	10.654
2013-09-10	19:19:51	1378840791	28.944	12.167	36	94	1010.1	259	3	0	0	1.651	2.794	12	11.229	10.842
2013-09-10	19:19:55	1378840795	28.944	12.167	36	94	1010.1	249	1	0	0	1.651	2.794	12	11.229	11.875
2013-09-10	19:19:58	1378840798	28.944	12.167	36	94	1010.1	248	1	0	0	1.651	2.794	12	11.229	11.875
2013-09-10	19:20:01	1378840801	28.944	12.167	36	94	1010.1	248	1	0	0	1.651	2.794	12	11.229	12.272
2013-09-10	19:20:05	1378840805	28.944	12.167	36	94	1010.1	265	0	0	0	1.651	2.794	12	11.229	12.8
2013-09-10	19:20:08	1378840808	28.944	12.167	36	94	1010.1	273	2	0	0	1.651	2.794	12	11.229	11.285
2013-09-10	19:20:11	1378840811	28.944	12.167	36	94	1010.1	275	4	0	0	1.651	2.794	12	11.229	10.654
2013-09-10	19:20:15	1378840815	28.944	12.167	36	94	1010.1	263	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:20:18	1378840818	28.944	12.167	36	94	1010.1	254	4	0	0	1.651	2.794	12	11.229	10.654
2013-09-10	19:20:21	1378840821	28.944	12.167	36	94	1010.1	254	2	0	0	1.651	2.794	12	11.229	11.285
2013-09-10	19:20:25	1378840825	28.944	12.167	36	94	1010.1	289	2	0	0	1.651	2.794	12	11.229	11.285
2013-09-10	19:20:28	1378840828	28.944	12.167	36	94	1010.1	243	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:20:31	1378840831	28.944	12.167	36	94	1010.1	229	4	0	0	1.651	2.794	12	11.229	10.654
2013-09-10	19:20:35	1378840835	28.944	12.167	36	94	1010.1	281	2	0	0	1.651	2.794	12	11.229	11.285
2013-09-10	19:20:38	1378840838	28.944	12.167	36	94	1010.1	196	2	0	0	1.651	2.794	12	11.229	11.285
2013-09-10	19:20:41	1378840841	28.944	12.167	36	94	1010.1	195	2	0	0	1.651	2.794	12	11.229	11.555
2013-09-10	19:20:45	1378840845	28.944	12.167	36	94	1010.1	171	2	0	0	1.651	2.794	12	11.229	11.555
2013-09-10	19:20:48	1378840848	28.944	12.167	36	94	1010.1	200	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:20:51	1378840851	28.944	12.167	36	94	1010.1	242	3	0	0	1.651	2.794	12	11.229	11.05
2013-09-10	19:20:55	1378840855	28.944	12.167	36	94	1010.1	157	2	0	0	1.651	2.794	12	11.229	11.285
2013-09-10	19:20:58	1378840858	28.944	12.167	36	94	1010.1	281	4	0	0	1.651	2.794	12	11.229	10.654
2013-09-10	19:21:01	1378840861	28.944	12.167	36	94	1010.1	200	5	0	0	1.651	2.794	12	11.229	10.046
2013-09-10	19:21:05	1378840865	28.944	12.167	36	94	1010.1	241	4	0	0	1.651	2.794	12	11.229	10.327
2013-09-10	19:21:08	1378840868	28.944	12.167	36	94	1010.1	225	7	0	0	1.651	2.794	12	11.229	9.5794
2013-09-10	19:21:11	1378840871	28.944	12.167	36	94	1010.1	240	4	0	0	1.651	2.794	12	11.229	10.327
2013-09-10	19:21:15	1378840875	28.944	12.167	36	94	1010.1	248	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:21:18	1378840878	28.944	12.167	36	94	1010.1	238	6	0	0	1.651	2.794	12	11.229	9.9192
2013-09-10	19:21:21	1378840881	28.944	12.167	36	94	1010.1	215	4	0	0	1.651	2.794	12	11.229	10.327
2013-09-10	19:21:25	1378840885	28.944	12.167	36	94	1010.1	240	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:21:28	1378840888	28.944	12.167	36	94	1010	254	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:21:31	1378840891	28.944	12.167	36	94	1010	263	4	0	0	1.651	2.794	12	11.229	10.654
2013-09-10	19:21:35	1378840895	28.944	12.222	36	94	1010	278	4	0	0	1.651	2.794	12	11.285	10.553
2013-09-10	19:21:38	1378840898	28.944	12.222	36	94	1010	253	3	0	0	1.651	2.794	12	11.285	11.117
2013-09-10	19:21:41	1378840901	28.944	12.222	36	94	1010	234	5	0	0	1.651	2.794	12	11.285	10.116
2013-09-10	19:21:45	1378840905	28.944	12.167	36	94	1010	267	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:21:48	1378840908	28.944	12.167	36	94	1010	261	4	0	0	1.651	2.794	12	11.229	10.654
2013-09-10	19:21:51	1378840911	28.944	12.167	36	95	1010	244	4	0	0	1.651	2.794	12	11.389	10.654
2013-09-10	19:21:55	1378840915	28.944	12.167	36	95	1010	257	3	0	0	1.651	2.794	12	11.389	11.05
2013-09-10	19:21:58	1378840918	28.944	12.167	36	95	1010	260	7	0	0	1.651	2.794	12	11.389	9.6867
2013-09-10	19:22:01	1378840921	28.944	12.167	36	95	1010	245	6	0	0	1.651	2.794	12	11.389	9.9192
2013-09-10	19:22:05	1378840925	28.944	12.167	36	95	1010	244	5	0	0	1.651	2.794	12	11.389	10.046
2013-09-10	19:22:08	1378840928	28.944	12.167	36	95	1010	228	7	0	0	1.651	2.794	12	11.389	9.5794
2013-09-10	19:22:11	1378840931	28.944	12.167	36	95	1010	252	6	0	0	1.651	2.794	12	11.389	9.9192
2013-09-10	19:22:15	1378840935	28.944	12.167	36	95	1010	248	6	0	0	1.651	2.794	12	11.389	9.9192
2013-09-10	19:22:18	1378840938	28.944	12.167	36	95	1010	229	4	0	0	1.651	2.794	12	11.389	10.327
2013-09-10	19:22:21	1378840941	28.944	12.167	36	95	1010	240	4	0	0	1.651	2.794	12	11.389	10.484
2013-09-10	19:22:25	1378840945	28.944	12.222	36	95	1010	232	5	0	0	1.651	2.794	12	11.445	10.251
2013-09-10	19:22:28	1378840948	28.944	12.222	36	95	1010	272	4	0	0	1.651	2.794	12	11.445	10.396
2013-09-10	19:22:31	1378840951	28.944	12.222	36	95	1010	281	5	0	0	1.651	2.794	12	11.445	10.251
2013-09-10	19:22:35	1378840955	28.944	12.222	36	95	1010	254	4	0	0	1.651	2.794	12	11.445	10.553
2013-09-10	19:22:38	1378840958	28.944	12.222	36	95	1010	253	3	0	0	1.651	2.794	12	11.445	11.117
2013-09-10	19:22:41	1378840961	28.944	12.222	36	94	1010	244	4	0	0	1.651	2.794	12	11.285	10.553
2013-09-10	19:22:45	1378840965	28.944	12.222	36	94	1010	250	5	0	0	1.651	2.794	12	11.285	10.251
2013-09-10	19:22:48	1378840968	28.944	12.222	36	94	1010	229	6	0	0	1.651	2.794	12	11.285	9.99
2013-09-10	19:22:51	1378840971	28.944	12.222	36	94	1010	238	8	0	0	1.651	2.794	12	11.285	9.5496
2013-09-10	19:22:55	1378840975	28.944	12.167	36	94	1010	249	5	0	0	1.651	2.794	12	11.229	10.182
2013-09-10	19:22:58	1378840978	28.944	12.167	36	94	1010	238	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:23:01	1378840981	28.944	12.167	36	94	1010	242	5	0	0	1.651	2.794	12	11.229	10.046
2013-09-10	19:23:05	1378840985	28.944	12.167	36	94	1010	219	8	0	0	1.651	2.794	12	11.229	9.38
2013-09-10	19:23:08	1378840988	28.944	12.167	36	94	1010	252	6	0	0	1.651	2.794	12	11.229	9.9192
2013-09-10	19:23:11	1378840991	28.944	12.167	36	94	1010	263	4	0	0	1.651	2.794	12	11.229	10.484
2013-09-10	19:23:15	1378840995	28.944	12.167	36	94	1010	252	3	0	0	1.651	2.794	12	11.229	10.842
2013-09-10	19:23:18	1378840998	28.944	12.167	36	94	1010	236	4	0	0	1.651	2.794	12	11.229	10.327
2013-09-10	19:23:21	1378841001	28.944	12.167	36	94	1010	238	5	0	0	1.651	2.794	12	11.229	10.182
2013-09-10	19:23:25	1378841005	28.944	12.222	36	94	1010	227	4	0	0	1.651	2.794	12	11.285	10.723
2013-09-10	19:23:28	1378841008	28.944	12.222	36	94	1009.9	207	3	0	0	1.651	2.794	12	11.285	10.909
2013-09-10	19:23:32	1378841012	28.944	12.222	36	94	1009.9	222	2	0	0	1.651	2.794	12	11.285	11.351
2013-09-10	19:23:35	1378841015	28.944	12.222	36	94	1009.9	261	1	0	0	1.651	2.794	12	11.285	11.939
2013-09-10	19:23:38	1378841018	28.944	12.222	36	94	1009.9	264	4	0	0	1.651	2.794	12	11.285	10.723
2013-09-10	19:23:41	1378841021	28.944	12.222	36	94	1009.9	260	7	0	0	1.651	2.794	12	11.285	9.7582
2013-09-10	19:23:45	1378841025	28.944	12.167	36	94	1009.9	237	10	0	0	1.651	2.794	12	11.229	8.9493
2013-09-10	19:23:48	1378841028	28.944	12.167	36	94	1009.9	248	8	0	0	1.651	2.794	12	11.229	9.38
2013-09-10	19:23:52	1378841032	28.944	12.167	36	94	1009.9	226	4	0	0	1.651	2.794	12	11.229	10.327
2013-09-10	19:23:55	1378841035	28.944	12.167	36	94	1009.9	240	5	0	0	1.651	2.794	12	11.229	10.046
2013-09-10	19:23:58	1378841038	28.944	12.222	36	94	1009.9	263	7	0	0	1.651	2.794	12	11.285	9.6513
2013-09-10	19:24:02	1378841042	28.944	12.222	36	94	1009.9	276	7	0	0	1.651	2.794	12	11.285	9.7582
2013-09-10	19:24:05	1378841045	28.944	12.222	36	94	1009.9	267	5	0	0	1.651	2.794	12	11.285	10.251
2013-09-10	19:24:08	1378841048	28.944	12.222	36	94	1009.9	215	5	0	0	1.651	2.794	12	11.285	10.251
2013-09-10	19:24:12	1378841052	28.944	12.222	36	94	1009.9	243	4	0	0	1.651	2.794	12	11.285	10.396
2013-09-10	19:24:15	1378841055	28.944	12.222	36	94	1009.9	247	5	0	0	1.651	2.794	12	11.285	10.116
2013-09-10	19:24:18	1378841058	28.944	12.222	36	94	1009.9	241	3	0	0	1.651	2.794	12	11.285	11.117
2013-09-10	19:24:22	1378841062	28.944	12.222	36	94	1009.9	225	2	0	0	1.651	2.794	12	11.285	11.351
2013-09-10	19:24:25	1378841065	28.944	12.222	36	94	1009.9	237	4	0	0	1.651	2.794	12	11.285	10.723
2013-09-10	19:24:28	1378841068	28.944	12.167	36	94	1010.1	249	4	0	0	1.651	2.794	12	11.229	10.654
